,Unnamed: 0,No.,Tweet ID,Number of Quotes,Number of Replies,Number of Likes,Number of Retweets,Raw link 2,Solved link 2,Raw link 3,Solved link 3,Raw link 4,Solved link 4,Raw link 5,Solved link 5
count,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mean,5.0,7.0,1.28125990109242e+18,0.0,0.0,0.0,0.0,,,,,,,,
std,3.3166247903554,3.3166247903554,53405420523.87992,0.0,0.0,0.0,0.0,,,,,,,,
min,0.0,2.0,1.2812598396126863e+18,0.0,0.0,0.0,0.0,,,,,,,,
25%,2.5,4.5,1.2812598567548477e+18,0.0,0.0,0.0,0.0,,,,,,,,
50%,5.0,7.0,1.2812598799030272e+18,0.0,0.0,0.0,0.0,,,,,,,,
75%,7.5,9.5,1.2812599420418273e+18,0.0,0.0,0.0,0.0,,,,,,,,
max,10.0,12.0,1.281259986488787e+18,0.0,0.0,0.0,0.0,,,,,,,,
